name,industry_category,industry_subcategory,description,location_city,location_district,website,description_detail
奧美公關,專業,廣告公關,全球知名的整合行銷傳播公司，提供公共關係、廣告、品牌策略等服務。,台北市,信義區,https://www.ogilvy.com,"台灣奧美（Ogilvy Taiwan）隸屬於全球知名的WPP集團，是台灣規模最大、影響力最深遠的整合行銷傳播集團之一。奧美公關深耕台灣市場數十年，以其卓越的創意能力、精準的策略思維與深厚的媒體關係聞名。其服務範疇涵蓋品牌建立、企業公關、危機管理、數位社群行銷以及影響者（KOL）溝通等全方位領域。在數位化浪潮下，台灣奧美成功轉型，將傳統的公關操作與大數據分析、數位科技深度結合，為客戶提供更具成效的行銷解決方案。奧美以「讓品牌更有意義」為核心理念，操刀過無數引發社會共鳴的經典案例，不僅協助國內外知名企業在台灣建立優良形象，也成為培養台灣行銷公關頂尖人才的重要搖籃。
在追求營收成長與業務拓展的同時，奧美公關亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，奧美公關始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
星巴克 (Starbucks),服務,餐飲服務,全球知名的連鎖咖啡品牌，提供高品質的咖啡與舒適的環境。,台北市,大安區,https://www.starbucks.com.tw,"統一星巴克（台灣星巴克）是由台灣零售巨頭統一企業集團與美國星巴克合資成立（目前由統一集團獨資經營），自1998年引進台灣以來，已徹底改變了台灣的咖啡消費文化。星巴克以其標誌性的「第三空間」（The Third Place）概念，為顧客提供家庭與工作場所之外的舒適放鬆環境。除了提供高品質的阿拉比卡咖啡與客製化飲品，台灣星巴克更以結合在地文化特色的「特色門市」（如老建築改建、結合在地工藝的門市）聞名，成為許多城市的打卡地標。近年來，星巴克積極推動數位化，其「星禮程」會員計畫與App行動支付普及率極高。同時，為響應環保，星巴克持續推廣自帶環保杯優惠、循環杯計畫與植物奶選項，致力於實踐綠色永續的企業承諾。
在追求營收成長與業務拓展的同時，星巴克亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，星巴克始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
長榮航空,物流,航空運輸,台灣知名的國際航空公司，提供安全、舒適的客貨運服務。,桃園市,蘆竹區,https://www.evaair.com,"長榮航空（EVA Air）成立於1989年，是台灣知名的國際航空公司，隸屬於長榮集團。自開航以來，長榮航空始終以「飛航安全」為最高指導原則，多年來屢獲國際航空評鑑機構（如Skytrax）評選為「五星級航空公司」，並常年位居全球最安全航空公司排行榜前列。長榮航空的航網遍及亞洲、美洲、歐洲與大洋洲，其優質的機上服務、創新的客艙設計（如首創的豪華經濟艙）以及廣受歡迎的「Hello Kitty 彩繪機」，在全球旅客中享有極高聲譽。在COVID-19疫情期間，長榮航空展現極高的營運韌性，憑藉著強大的貨運機隊與靈活的客艙載貨策略，成功度過航空業寒冬。隨著後疫情時代旅遊復甦，長榮航空持續引進新世代節能客機，致力於提供更舒適、環保的飛行體驗。
在追求營收成長與業務拓展的同時，長榮航空亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，長榮航空始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
誠品書店,教育,藝文展演,以閱讀為核心，結合商場、文創、藝文展演的複合式文化場域。,台北市,信義區,https://www.eslite.com,"誠品股份有限公司（誠品書店）創立於1989年，以人文、藝術、創意、生活為核心價值，早已超越單純的書店定義，成為台灣文化創意產業的指標性品牌。誠品獨創的「24小時營業」模式，不僅為台北的夜晚點亮了一盞文化的燈，更曾獲選為《時代雜誌》亞洲最佳書店。誠品成功將書店轉型為複合式文化生活空間（誠品生活），結合了閱讀、設計展售、特色餐飲與手作體驗。近年來，誠品積極佈局全通路（Omni-channel）策略，推出誠品線上與自有行動支付（eslite Pay），並深入社區開設「誠品生活時光」小型店。同時，誠品也將台灣獨特的文創軟實力輸出國際，成功進軍香港、蘇州、東京及吉隆坡等地，成為華人世界最具影響力的文化品牌之一。
在追求營收成長與業務拓展的同時，誠品書店亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，誠品書店始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
鼎泰豐,服務,餐飲服務,享譽國際的台灣小籠包專賣店，以極致的餐飲品質與服務聞名全球。,新北市,中和區,https://www.dintaifung.com.tw,"鼎泰豐（Din Tai Fung）創立於1958年，最初是一家食用油行，1972年轉型販售小籠包與麵點，如今已發展成為享譽全球的台灣餐飲品牌。鼎泰豐以其招牌的「黃金18摺」小籠包聞名於世，其台灣信義本店曾獲《紐約時報》評選為世界十大美食餐廳，多間海外分店更屢獲米其林指南星級肯定。鼎泰豐成功的核心秘訣在於極度嚴格的「標準化作業流程（SOP）」與對食材品質的極致要求，確保全球每一家分店都能端出風味一致的頂級佳餚。此外，鼎泰豐更以其細緻入微、充滿溫度的「有感服務」著稱，將員工視為最珍貴的資產，提供業界頂尖的薪資福利。憑藉著卓越的美食與服務，鼎泰豐的版圖已橫跨亞洲、美洲與歐洲，是台灣美食進軍國際的最成功典範。
在追求營收成長與業務拓展的同時，鼎泰豐亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，鼎泰豐始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
凌群電腦 (Syscom),科技,系統整合,台灣領先的系統整合與資訊服務供應商。,台北市,萬華區,https://www.syscom.com.tw,"凌群電腦成立於1975年，是台灣歷史悠久的系統整合（SI）大廠。長期致力於金融、醫療、電信、政府及高科技產業的資訊系統建置與維護。近年來積極發展自有產品，涵蓋雲端運算、人工智慧（AI）、資安防護及智慧機器人（Ayuda），並成功將解決方案輸出至日本等海外市場，是推動台灣企業數位轉型的重要技術夥伴。
面對全球商業環境的快速變遷與科技發展，凌群電腦深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，凌群電腦亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，凌群電腦始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
趨勢科技 (Trend Micro),科技,資訊安全,全球知名的跨國資訊安全軟體公司。,台北市,大安區,https://www.trendmicro.com,"趨勢科技於1988年創立，總部現位於日本東京，但其全球最大的研發基地設於台灣。作為全球網路資安防護的領導品牌，趨勢科技提供企業及個人端點防護、雲端安全、網路防禦及威脅情報服務。隨著AI技術普及，趨勢科技導入機器學習演算法以精準預測並攔截未知威脅，致力於打造安全的數位資訊交換環境。
面對全球商業環境的快速變遷與科技發展，趨勢科技深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，趨勢科技亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，趨勢科技始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
沛星互動科技 (Appier),科技,AI人工智慧,以人工智慧為核心的SaaS跨國科技公司。,台北市,信義區,https://www.appier.com,"Appier成立於2012年，是台灣少數成功在日本東京證交所掛牌上市的AI新創獨角獸。專注於提供企業級的人工智慧軟體即服務（SaaS）解決方案，協助企業進行精準行銷、客群分析與自動化廣告投放。Appier透過深度學習模型分析消費者行為軌跡，大幅提升企業的行銷投資報酬率（ROI），客戶遍及全球知名品牌與電商平台。
面對全球商業環境的快速變遷與科技發展，沛星互動科技深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，沛星互動科技亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，沛星互動科技始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
意藍資訊 (eLand),科技,大數據,台灣最大的社群大數據分析與輿情系統服務商。,台北市,中正區,https://www.eland.com.tw,"意藍資訊是台灣在語意分析與大數據技術的先驅，旗下擁有知名的「OpView 社群口碑資料庫」。透過自然語言處理（NLP）與機器學習技術，意藍資訊每日爬梳海量的新聞、論壇與社群媒體資訊，協助政府機關與企業品牌即時掌握市場輿情、消費者痛點及產業趨勢，是數據驅動決策（Data-Driven Decision）背後的關鍵大腦。
面對全球商業環境的快速變遷與科技發展，意藍資訊深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，意藍資訊亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，意藍資訊始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
奧丁丁集團 (OwlTing),科技,區塊鏈,致力於區塊鏈應用與電子商務的科技新創。,新北市,新店區,https://www.owlting.com,"奧丁丁集團成立於2010年，是全球最早將區塊鏈技術導入商業應用的先驅之一。旗下擁有奧丁丁市集、奧丁丁區塊鏈應用服務（如溯源系統 OwlChain、旅宿管理 OwlNest）等多項業務。奧丁丁利用區塊鏈不可篡改的特性，解決食品安全、旅宿訂房雙重預訂等產業痛點，並積極佈局Web3與全球數位支付領域。
面對全球商業環境的快速變遷與科技發展，奧丁丁集團深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，奧丁丁集團亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，奧丁丁集團始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
友達光電 (AUO),電子,光電,全球領先的光電與顯示器面板製造商。,新竹市,東區,https://www.auo.com,"友達光電成立於1996年，是全球前段班的TFT-LCD面板大廠。產品涵蓋電視、顯示器、筆記型電腦及車用面板等。面對產業變動，友達積極推動「雙軸轉型」，除了深化Micro LED等次世代顯示技術，更將觸角延伸至智慧醫療、智慧零售及綠能產業，從單純的面板製造商蛻變為多元的科技解決方案供應商。
面對全球商業環境的快速變遷與科技發展，友達光電深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，友達光電亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，友達光電始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
華碩電腦 (ASUS),電子,電腦硬體,全球知名的跨國科技企業，主機板與PC領導品牌。,台北市,北投區,https://www.asus.com,"華碩成立於1989年，從一家主機板製造商起家，如今已發展成為全球前幾大的個人電腦（PC）與電競設備品牌。旗下電競品牌ROG（玩家共和國）在全球玩家中享有極高聲譽。近年來，華碩積極佈局AIOT（智慧物聯網）、智慧醫療及伺服器領域，並推出多款AI PC，持續以「追尋無與倫比」的精神引領科技創新。
面對全球商業環境的快速變遷與科技發展，華碩電腦深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，華碩電腦亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，華碩電腦始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
宏達電 (HTC),電子,消費性電子,全球虛擬實境 (VR) 與智慧型手機的創新者。,新北市,新店區,https://www.htc.com,"宏達電（HTC）曾是全球智慧型手機的霸主之一，近年來成功轉型為虛擬實境（VR）與混合實境（MR）的全球領導品牌。旗下 VIVE 設備在遊戲、教育、醫療訓練及企業元宇宙（VIVERSE）應用中佔有重要地位。HTC 持續整合 5G、VR、AR 及 AI 技術，致力於打破實體與虛擬的界線，創造沉浸式的未來生活體驗。
面對全球商業環境的快速變遷與科技發展，宏達電深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，宏達電亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，宏達電始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
南山人壽,金融,人壽保險,台灣歷史最悠久、規模最大的壽險公司之一。,台北市,信義區,https://www.nanshanlife.com.tw,"南山人壽成立於1963年，深耕台灣超過半世紀，擁有龐大的業務團隊與保戶基礎。致力於提供完善的壽險、健康險及投資型保單產品。近年來積極推動「健康守護圈」，從傳統的理賠服務延伸至健康促進與預防醫學。同時導入大數據與AI技術優化核保與理賠流程，穩健朝向數位化與永續經營邁進。
面對全球商業環境的快速變遷與科技發展，南山人壽深刻體認到持續創新的重要性。在數位轉型方面，已全面導入現代化資訊系統與雲端運算架構，並將大數據分析技術深度應用於日常營運與決策流程中。透過人工智慧（AI）與自動化技術的輔助，不僅大幅提升了內部行政效率、降低營運成本，更進一步優化了供應鏈管理的精準度與客戶端的服務體驗，確保在高度競爭的市場中持續保持領先優勢。
在追求營收成長與業務拓展的同時，南山人壽亦高度重視企業社會責任（ESG）與全球永續發展的目標。積極響應國際淨零碳排與氣候變遷倡議，從產品研發設計、生產製造到物流配送，全面推動綠色營運與節能減碳計畫，致力於打造循環經濟模式。此外，公司也持續強化公司治理機制，嚴守商業道德規範，確保資訊透明度，並長期投入各項社會公益活動與在地社區關懷，期盼能為環境與社會創造長遠、深厚的正面影響力。
在人才發展方面，南山人壽始終將員工視為企業最珍貴的核心資產與驅動力。致力於打造多元、包容、平等且具啟發性的工作職場，提供完善的教育訓練體系、暢通的升遷管道與具競爭力的薪資福利，鼓勵員工持續進修與跨領域學習。展望未來，公司將繼續秉持著追求卓越的核心價值，深耕既有優勢領域，同時積極探索新興市場與前瞻技術的應用可能性，期許能持續為股東、員工及全體社會大眾創造更加豐碩的長期價值，穩健邁向永續經營的下一個輝煌里程碑。"
